"Make Id","Model Id","Submodel Id","Trim Id","Model Year","Make Name","Model Name","Submodel Name","Trim Name","Trim Description","Trim MSRP","Trim Invoice","Trim Created","Trim Modified"
8,6337,70986,10245,2019,GMC,Canyon,SLE,SLE,"SLE 4dr Crew Cab 4WD LB (3.6L 6cyl 8A)",36300,34558,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6337,70987,10246,2019,GMC,Canyon,SLT,SLT,"SLT 4dr Crew Cab SB (3.6L 6cyl 8A)",35800,34082,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6337,70983,10234,2019,GMC,Canyon,Base,Base,"4dr Extended Cab SB (2.5L 4cyl 6A)",25700,24723,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6337,70987,10247,2019,GMC,Canyon,SLT,SLT,"SLT 4dr Crew Cab LB (3.6L 6cyl 8A)",36300,34558,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6337,70987,10249,2019,GMC,Canyon,SLT,SLT,"SLT 4dr Crew Cab 4WD LB (3.6L 6cyl 8A)",39600,37699,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6337,70982,10238,2019,GMC,Canyon,"All Terrain","All Terrain","All Terrain 4dr Extended Cab 4WD SB w/Cloth (3.6L 6cyl 8A)",36500,34748,"6/29/23, 9:01 PM","6/29/23, 9:25 PM"
8,6337,70984,10256,2019,GMC,Canyon,Denali,Denali,"Denali 4dr Crew Cab 4WD SB (3.6L 6cyl 8A)",43900,41793,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6337,70984,10255,2019,GMC,Canyon,Denali,Denali,"Denali 4dr Crew Cab LB (3.6L 6cyl 8A)",40900,38937,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6337,70984,10254,2019,GMC,Canyon,Denali,Denali,"Denali 4dr Crew Cab SB (3.6L 6cyl 8A)",40400,38461,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6337,70982,10239,2019,GMC,Canyon,"All Terrain","All Terrain","All Terrain 4dr Extended Cab 4WD SB w/Leather (3.6L 6cyl 8A)",37900,36081,"6/29/23, 9:01 PM","6/29/23, 9:25 PM"
8,6337,70982,10250,2019,GMC,Canyon,"All Terrain","All Terrain","All Terrain 4dr Crew Cab 4WD SB w/Cloth (3.6L 6cyl 8A)",37800,35986,"6/29/23, 9:01 PM","6/29/23, 9:25 PM"
8,6337,70982,10251,2019,GMC,Canyon,"All Terrain","All Terrain","All Terrain 4dr Crew Cab 4WD LB w/Cloth (3.6L 6cyl 8A)",38100,36271,"6/29/23, 9:01 PM","6/29/23, 9:25 PM"
8,6337,70987,10248,2019,GMC,Canyon,SLT,SLT,"SLT 4dr Crew Cab 4WD SB (3.6L 6cyl 8A)",39300,37414,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6337,70983,10233,2019,GMC,Canyon,Base,Base,"4dr Extended Cab SB (2.5L 4cyl 6M)",25000,24050,"6/29/23, 9:01 PM","3/14/25, 4:34 PM"
8,6337,70982,10253,2019,GMC,Canyon,"All Terrain","All Terrain","All Terrain 4dr Crew Cab 4WD LB w/Leather (3.6L 6cyl 8A)",39500,37604,"6/29/23, 9:01 PM","6/29/23, 9:25 PM"
8,6337,70983,10241,2019,GMC,Canyon,Base,Base,"4dr Crew Cab LB (3.6L 6cyl 8A)",29200,27798,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5728,70988,10264,2019,GMC,"Savana 2500",Base,2500,"2500 3dr Van (4.3L 6cyl 8A)",31900,29731,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5728,70988,10265,2019,GMC,"Savana 2500",Base,2500,"2500 3dr Ext Van (4.3L 6cyl 8A)",33800,31502,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5728,70989,10258,2019,GMC,"Savana 2500",LS,"LS 2500","LS 2500 3dr Van (4.3L 6cyl 8A)",34900,32527,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5728,70990,10259,2019,GMC,"Savana 2500",LT,"LT 2500","LT 2500 3dr Van (4.3L 6cyl 8A)",36500,33983,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5729,70992,10260,2019,GMC,"Savana 3500",LS,"LS 3500","LS 3500 3dr Van (4.3L 6cyl 8A)",37200,34670,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5729,70993,10263,2019,GMC,"Savana 3500",LT,"LT 3500","LT 3500 3dr Ext Van (4.3L 6cyl 8A)",39200,36508,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5729,70992,10261,2019,GMC,"Savana 3500",LS,"LS 3500","LS 3500 3dr Ext Van (4.3L 6cyl 8A)",38000,35416,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5729,70993,10262,2019,GMC,"Savana 3500",LT,"LT 3500","LT 3500 3dr Van (4.3L 6cyl 8A)",38400,35762,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5729,70991,10267,2019,GMC,"Savana 3500",Base,3500,"3500 3dr Ext Van (4.3L 6cyl 8A)",35800,33366,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70999,10290,2019,GMC,"Sierra 1500",SLT,SLT,"SLT 4dr Crew Cab 4WD 6.6 ft. SB (5.3L 8cyl 8A)",50300,47131,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70994,10278,2019,GMC,"Sierra 1500",AT4,AT4,"AT4 4dr Double Cab 4WD SB (5.3L 8cyl 8A)",50800,47600,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70994,10291,2019,GMC,"Sierra 1500",AT4,AT4,"AT4 4dr Crew Cab 4WD 5.8 ft. SB (5.3L 8cyl 8A)",53200,49848,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70994,10292,2019,GMC,"Sierra 1500",AT4,AT4,"AT4 4dr Crew Cab 4WD 6.6 ft. SB (5.3L 8cyl 8A)",53500,50130,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70995,10268,2019,GMC,"Sierra 1500",Base,Base,"2dr Regular Cab LB (4.3L 6cyl 6A)",29600,28327,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70996,10293,2019,GMC,"Sierra 1500",Denali,Denali,"Denali 4dr Crew Cab 5.8 ft. SB (5.3L 8cyl 8A)",54700,51254,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70995,10269,2019,GMC,"Sierra 1500",Base,Base,"2dr Regular Cab 4WD LB (4.3L 6cyl 6A)",34200,32729,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70997,10275,2019,GMC,"Sierra 1500",Elevation,Elevation,"Elevation 4dr Double Cab 4WD SB (2.7L 4cyl Turbo 8A)",43600,40853,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70995,10282,2019,GMC,"Sierra 1500",Base,Base,"4dr Crew Cab 4WD 6.6 ft. SB (4.3L 6cyl 6A)",39500,37802,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70995,10270,2019,GMC,"Sierra 1500",Base,Base,"4dr Double Cab SB (4.3L 6cyl 6A)",33500,32060,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70996,10294,2019,GMC,"Sierra 1500",Denali,Denali,"Denali 4dr Crew Cab 6.6 ft. SB (5.3L 8cyl 8A)",55000,51535,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70996,10295,2019,GMC,"Sierra 1500",Denali,Denali,"Denali 4dr Crew Cab 4WD 5.8 ft. SB (5.3L 8cyl 8A)",58000,54346,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70995,10281,2019,GMC,"Sierra 1500",Base,Base,"4dr Crew Cab 4WD 5.8 ft. SB (4.3L 6cyl 6A)",39200,37514,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70995,10280,2019,GMC,"Sierra 1500",Base,Base,"4dr Crew Cab 6.6 ft. SB (4.3L 6cyl 6A)",36200,34643,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70995,10279,2019,GMC,"Sierra 1500",Base,Base,"4dr Crew Cab 5.8 ft. SB (4.3L 6cyl 6A)",35900,34356,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70995,10271,2019,GMC,"Sierra 1500",Base,Base,"4dr Double Cab 4WD SB (4.3L 6cyl 6A)",36800,35218,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70996,10296,2019,GMC,"Sierra 1500",Denali,Denali,"Denali 4dr Crew Cab 4WD 6.6 ft. SB (5.3L 8cyl 8A)",58300,54627,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70997,10274,2019,GMC,"Sierra 1500",Elevation,Elevation,"Elevation 4dr Double Cab SB (2.7L 4cyl Turbo 8A)",40300,37761,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70999,10289,2019,GMC,"Sierra 1500",SLT,SLT,"SLT 4dr Crew Cab 4WD 5.8 ft. SB (5.3L 8cyl 8A)",50000,46850,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70998,10272,2019,GMC,"Sierra 1500",SLE,SLE,"SLE 4dr Double Cab SB (2.7L 4cyl Turbo 8A)",37800,35419,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70998,10273,2019,GMC,"Sierra 1500",SLE,SLE,"SLE 4dr Double Cab 4WD SB (2.7L 4cyl Turbo 8A)",41100,38511,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70998,10283,2019,GMC,"Sierra 1500",SLE,SLE,"SLE 4dr Crew Cab 5.8 ft. SB (2.7L 4cyl Turbo 8A)",40200,37667,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70998,10284,2019,GMC,"Sierra 1500",SLE,SLE,"SLE 4dr Crew Cab 6.6 ft. SB (2.7L 4cyl Turbo 8A)",40500,37949,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70998,10285,2019,GMC,"Sierra 1500",SLE,SLE,"SLE 4dr Crew Cab 4WD 5.8 ft. SB (2.7L 4cyl Turbo 8A)",43500,40760,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70998,10286,2019,GMC,"Sierra 1500",SLE,SLE,"SLE 4dr Crew Cab 4WD 6.6 ft. SB (2.7L 4cyl Turbo 8A)",43800,41041,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70999,10276,2019,GMC,"Sierra 1500",SLT,SLT,"SLT 4dr Double Cab 4WD SB (5.3L 8cyl 8A)",44300,41509,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70999,10277,2019,GMC,"Sierra 1500",SLT,SLT,"SLT 4dr Double Cab SB (5.3L 8cyl 8A)",47600,44601,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70999,10287,2019,GMC,"Sierra 1500",SLT,SLT,"SLT 4dr Crew Cab 5.8 ft. SB (5.3L 8cyl 8A)",46700,43758,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5920,70999,10288,2019,GMC,"Sierra 1500",SLT,SLT,"SLT 4dr Crew Cab 6.6 ft. SB (5.3L 8cyl 8A)",47000,44039,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7335,71020,10299,2019,GMC,"Sierra 1500 Limited",SLE,SLE,"SLE 4dr Double Cab SB (5.3L 8cyl 6A)",40300,37761,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7335,71019,10298,2019,GMC,"Sierra 1500 Limited",Base,Base,"4dr Double Cab 4WD SB (5.3L 8cyl 6A)",39100,37419,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7335,71019,10297,2019,GMC,"Sierra 1500 Limited",Base,Base,"4dr Double Cab SB (5.3L 8cyl 6A)",35100,33591,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7335,71020,10300,2019,GMC,"Sierra 1500 Limited",SLE,SLE,"SLE 4dr Double Cab 4WD SB (5.3L 8cyl 6A)",43700,40947,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71002,10313,2019,GMC,"Sierra 2500 HD",SLE,SLE,"SLE 4dr Crew Cab LB (6.0L 8cyl 6A)",45500,42406,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71000,10302,2019,GMC,"Sierra 2500 HD",Base,Base,"4dr Double Cab 4WD SB (6.0L 8cyl 6A)",40900,38528,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71000,10303,2019,GMC,"Sierra 2500 HD",Base,Base,"4dr Double Cab 4WD LB (6.0L 8cyl 6A)",41100,38716,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71000,10301,2019,GMC,"Sierra 2500 HD",Base,Base,"4dr Double Cab LB (6.0L 8cyl 6A)",38200,35984,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71000,10307,2019,GMC,"Sierra 2500 HD",Base,Base,"2dr Regular Cab 4WD LB (6.0L 8cyl 6A)",38600,36361,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71000,10308,2019,GMC,"Sierra 2500 HD",Base,Base,"4dr Crew Cab SB (6.0L 8cyl 6A)",39000,36738,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71000,10309,2019,GMC,"Sierra 2500 HD",Base,Base,"4dr Crew Cab LB (6.0L 8cyl 6A)",39200,36926,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71000,10310,2019,GMC,"Sierra 2500 HD",Base,Base,"4dr Crew Cab 4WD SB (6.0L 8cyl 6A)",41900,39470,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71000,10311,2019,GMC,"Sierra 2500 HD",Base,Base,"4dr Crew Cab 4WD LB (6.0L 8cyl 6A)",42100,39658,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71001,10320,2019,GMC,"Sierra 2500 HD",Denali,Denali,"Denali 4dr Crew Cab SB (6.0L 8cyl 6A)",56600,52751,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71001,10321,2019,GMC,"Sierra 2500 HD",Denali,Denali,"Denali 4dr Crew Cab 4WD SB (6.0L 8cyl 6A)",59800,55734,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71002,10304,2019,GMC,"Sierra 2500 HD",SLE,SLE,"SLE 4dr Double Cab LB (6.0L 8cyl 6A)",43600,40635,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71003,10316,2019,GMC,"Sierra 2500 HD",SLT,SLT,"SLT 4dr Crew Cab SB (6.0L 8cyl 6A)",50500,47066,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71003,10317,2019,GMC,"Sierra 2500 HD",SLT,SLT,"SLT 4dr Crew Cab LB (6.0L 8cyl 6A)",50700,47252,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71002,10315,2019,GMC,"Sierra 2500 HD",SLE,SLE,"SLE 4dr Crew Cab 4WD LB (6.0L 8cyl 6A)",48800,45482,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71002,10314,2019,GMC,"Sierra 2500 HD",SLE,SLE,"SLE 4dr Crew Cab 4WD SB (6.0L 8cyl 6A)",48600,45295,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71003,10318,2019,GMC,"Sierra 2500 HD",SLT,SLT,"SLT 4dr Crew Cab 4WD SB (6.0L 8cyl 6A)",53600,49955,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71003,10319,2019,GMC,"Sierra 2500 HD",SLT,SLT,"SLT 4dr Crew Cab 4WD LB (6.0L 8cyl 6A)",53800,50142,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71002,10312,2019,GMC,"Sierra 2500 HD",SLE,SLE,"SLE 4dr Crew Cab SB (6.0L 8cyl 6A)",45300,42220,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71002,10306,2019,GMC,"Sierra 2500 HD",SLE,SLE,"SLE 4dr Double Cab 4WD LB (6.0L 8cyl 6A)",46900,43711,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6080,71002,10305,2019,GMC,"Sierra 2500 HD",SLE,SLE,"SLE 4dr Double Cab 4WD SB (6.0L 8cyl 6A)",46800,43618,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71004,10323,2019,GMC,"Sierra 3500 HD",Base,Base,"4dr Crew Cab LB (6.0L 8cyl 6A)",41000,38622,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71004,10324,2019,GMC,"Sierra 3500 HD",Base,Base,"4dr Crew Cab LB DRW (6.0L 8cyl 6A)",41600,39187,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71004,10325,2019,GMC,"Sierra 3500 HD",Base,Base,"4dr Crew Cab 4WD SB (6.0L 8cyl 6A)",43800,41260,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71004,10326,2019,GMC,"Sierra 3500 HD",Base,Base,"4dr Crew Cab 4WD LB (6.0L 8cyl 6A)",44000,41448,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71004,10327,2019,GMC,"Sierra 3500 HD",Base,Base,"4dr Crew Cab 4WD LB DRW (6.0L 8cyl 6A)",44500,41919,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71005,10340,2019,GMC,"Sierra 3500 HD",Denali,Denali,"Denali 4dr Crew Cab SB (6.0L 8cyl 6A)",56600,52751,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71005,10341,2019,GMC,"Sierra 3500 HD",Denali,Denali,"Denali 4dr Crew Cab LB DRW (6.0L 8cyl 6A)",56600,52751,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71005,10342,2019,GMC,"Sierra 3500 HD",Denali,Denali,"Denali 4dr Crew Cab LB (6.0L 8cyl 6A)",56800,52938,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71005,10343,2019,GMC,"Sierra 3500 HD",Denali,Denali,"Denali 4dr Crew Cab 4WD LB DRW (6.0L 8cyl 6A)",59500,55454,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71005,10345,2019,GMC,"Sierra 3500 HD",Denali,Denali,"Denali 4dr Crew Cab 4WD LB (6.0L 8cyl 6A)",60100,56013,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71006,10328,2019,GMC,"Sierra 3500 HD",SLE,SLE,"SLE 4dr Crew Cab SB (6.0L 8cyl 6A)",46500,43338,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71006,10329,2019,GMC,"Sierra 3500 HD",SLE,SLE,"SLE 4dr Crew Cab LB (6.0L 8cyl 6A)",46700,43524,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71006,10330,2019,GMC,"Sierra 3500 HD",SLE,SLE,"SLE 4dr Crew Cab LB DRW (6.0L 8cyl 6A)",47900,44643,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71006,10331,2019,GMC,"Sierra 3500 HD",SLE,SLE,"SLE 4dr Crew Cab 4WD SB (6.0L 8cyl 6A)",49600,46227,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71006,10332,2019,GMC,"Sierra 3500 HD",SLE,SLE,"SLE 4dr Crew Cab 4WD LB (6.0L 8cyl 6A)",49800,46414,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71006,10333,2019,GMC,"Sierra 3500 HD",SLE,SLE,"SLE 4dr Crew Cab 4WD LB DRW (6.0L 8cyl 6A)",51000,47532,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71007,10334,2019,GMC,"Sierra 3500 HD",SLT,SLT,"SLT 4dr Crew Cab SB (6.0L 8cyl 6A)",51600,48091,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71007,10335,2019,GMC,"Sierra 3500 HD",SLT,SLT,"SLT 4dr Crew Cab LB (6.0L 8cyl 6A)",51700,48184,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71007,10336,2019,GMC,"Sierra 3500 HD",SLT,SLT,"SLT 4dr Crew Cab LB DRW (6.0L 8cyl 6A)",52100,48557,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71007,10337,2019,GMC,"Sierra 3500 HD",SLT,SLT,"SLT 4dr Crew Cab 4WD SB (6.0L 8cyl 6A)",54700,50980,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71007,10338,2019,GMC,"Sierra 3500 HD",SLT,SLT,"SLT 4dr Crew Cab 4WD LB (6.0L 8cyl 6A)",54900,51167,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71007,10339,2019,GMC,"Sierra 3500 HD",SLT,SLT,"SLT 4dr Crew Cab 4WD LB DRW (6.0L 8cyl 6A)",55200,51446,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71005,10344,2019,GMC,"Sierra 3500 HD",Denali,Denali,"Denali 4dr Crew Cab 4WD SB (6.0L 8cyl 6A)",59900,55827,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6571,71004,10322,2019,GMC,"Sierra 3500 HD",Base,Base,"4dr Crew Cab SB (6.0L 8cyl 6A)",40800,38434,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71010,10347,2019,GMC,Terrain,SLE,SLE,"SLE 4dr SUV (1.5L 4cyl Turbo 9A)",28100,26751,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71011,10356,2019,GMC,Terrain,SLT,SLT,"SLT 4dr SUV AWD (1.6L 4cyl Turbodiesel 6A)",35500,33796,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71008,10352,2019,GMC,Terrain,Denali,Denali,"Denali 4dr SUV AWD (2.0L 4cyl Turbo 9A)",39500,37604,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71008,10351,2019,GMC,Terrain,Denali,Denali,"Denali 4dr SUV (2.0L 4cyl Turbo 9A)",37800,35986,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71011,10355,2019,GMC,Terrain,SLT,SLT,"SLT 4dr SUV (1.6L 4cyl Turbodiesel 6A)",33700,32082,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71011,10350,2019,GMC,Terrain,SLT,SLT,"SLT 4dr SUV AWD (1.5L 4cyl Turbo 9A)",32600,31035,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71011,10349,2019,GMC,Terrain,SLT,SLT,"SLT 4dr SUV (1.5L 4cyl Turbo 9A)",30900,29417,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71010,10354,2019,GMC,Terrain,SLE,SLE,"SLE 4dr SUV AWD (1.6L 4cyl Turbodiesel 6A)",33600,31987,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71010,10353,2019,GMC,Terrain,SLE,SLE,"SLE 4dr SUV (1.6L 4cyl Turbodiesel 6A)",31800,30274,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71010,10348,2019,GMC,Terrain,SLE,SLE,"SLE 4dr SUV AWD (1.5L 4cyl Turbo 9A)",29800,28370,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,6793,71009,10346,2019,GMC,Terrain,SL,SL,"SL 4dr SUV (1.5L 4cyl Turbo 9A)",25000,24925,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5458,71014,10359,2019,GMC,Yukon,SLT,"SLT Standard Edition","SLT Standard Edition 4dr SUV (5.3L 8cyl 6A)",54800,51622,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5458,71014,10360,2019,GMC,Yukon,SLT,"SLT Standard Edition","SLT Standard Edition 4dr SUV 4WD (5.3L 8cyl 6A)",57800,54448,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5458,71014,10361,2019,GMC,Yukon,SLT,SLT,"SLT 4dr SUV (5.3L 8cyl 6A)",57600,54259,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5458,71014,10362,2019,GMC,Yukon,SLT,SLT,"SLT 4dr SUV 4WD (5.3L 8cyl 6A)",60600,57085,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5458,71013,10358,2019,GMC,Yukon,SLE,SLE,"SLE 4dr SUV 4WD (5.3L 8cyl 6A)",52600,49549,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5458,71013,10357,2019,GMC,Yukon,SLE,SLE,"SLE 4dr SUV (5.3L 8cyl 6A)",49600,46723,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5458,71012,10364,2019,GMC,Yukon,Denali,Denali,"Denali 4dr SUV 4WD (6.2L 8cyl 10A)",69700,65657,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,5458,71012,10363,2019,GMC,Yukon,Denali,Denali,"Denali 4dr SUV (6.2L 8cyl 10A)",66700,62831,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7083,71015,10371,2019,GMC,"Yukon XL",Denali,Denali,"Denali 4dr SUV (6.2L 8cyl 10A)",69500,65469,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7083,71015,10372,2019,GMC,"Yukon XL",Denali,Denali,"Denali 4dr SUV 4WD (6.2L 8cyl 10A)",72500,68295,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7083,71016,10365,2019,GMC,"Yukon XL",SLE,SLE,"SLE 4dr SUV (5.3L 8cyl 6A)",52400,49361,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7083,71016,10366,2019,GMC,"Yukon XL",SLE,SLE,"SLE 4dr SUV 4WD (5.3L 8cyl 6A)",55400,52187,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7083,71017,10367,2019,GMC,"Yukon XL",SLT,"SLT Standard Edition","SLT Standard Edition 4dr SUV (5.3L 8cyl 6A)",57600,54259,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7083,71017,10368,2019,GMC,"Yukon XL",SLT,"SLT Standard Edition","SLT Standard Edition 4dr SUV 4WD (5.3L 8cyl 6A)",60600,57085,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7083,71017,10369,2019,GMC,"Yukon XL",SLT,SLT,"SLT 4dr SUV (5.3L 8cyl 6A)",60400,56897,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
8,7083,71017,10370,2019,GMC,"Yukon XL",SLT,SLT,"SLT 4dr SUV 4WD (5.3L 8cyl 6A)",63400,59723,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
9,4346,71035,10385,2019,Honda,Accord,"Hybrid Touring",Touring,"Touring 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT)",34990,31989,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
9,4346,71033,10383,2019,Honda,Accord,"Hybrid EX",EX,"EX 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT)",29220,26727,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
9,4346,71034,10384,2019,Honda,Accord,"Hybrid EX-L",EX-L,"EX-L 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT)",31720,29007,"6/29/23, 9:01 PM","6/29/23, 9:01 PM"
