"Make Id","Model Id","Submodel Id","Trim Id","Mileage Id","Model Year","Make Name","Model Name","Submodel Name","Trim Name","Trim Description","Mileage Fuel Tank Capacity","Mileage Combined Mpg","Mileage Epa City Mpg","Mileage Epa Highway Mpg","Mileage Range City","Mileage Range Highway","Mileage Epa Combined Mpg Electric","Mileage Epa City Mpg Electric","Mileage Epa Highway Mpg Electric","Mileage Range Electric","Mileage Epa Kwh 100 Mi Electric","Mileage Epa Time To Charge Hr 240v Electric","Mileage Battery Capacity Electric","Mileage Created","Mileage Modified"
6,6729,68893,12840,12840,2018,Chevrolet,Traverse,LS,LS,"LS 4dr SUV AWD (3.6L 6cyl 9A)",,20,17,25,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68893,12849,12849,2018,Chevrolet,Traverse,LS,"LS Fleet","LS Fleet 4dr SUV (3.6L 6cyl 9A)",,21,18,27,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68893,12850,12850,2018,Chevrolet,Traverse,LS,"LS Fleet","LS Fleet 4dr SUV AWD (3.6L 6cyl 9A)",,20,17,25,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68894,12842,12842,2018,Chevrolet,Traverse,LT,"LT Cloth","LT Cloth 4dr SUV AWD (3.6L 6cyl 9A)",,20,17,25,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68894,12841,12841,2018,Chevrolet,Traverse,LT,"LT Cloth","LT Cloth 4dr SUV (3.6L 6cyl 9A)",,21,18,27,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68894,12852,12852,2018,Chevrolet,Traverse,LT,"LT Fleet","LT Fleet 4dr SUV AWD (3.6L 6cyl 9A)",,20,17,25,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68894,12851,12851,2018,Chevrolet,Traverse,LT,"LT Fleet","LT Fleet 4dr SUV (3.6L 6cyl 9A)",,21,18,27,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68894,12844,12844,2018,Chevrolet,Traverse,LT,"LT Leather","LT Leather 4dr SUV AWD (3.6L 6cyl 9A)",,20,17,25,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68894,12843,12843,2018,Chevrolet,Traverse,LT,"LT Leather","LT Leather 4dr SUV (3.6L 6cyl 9A)",,21,18,27,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68895,12847,12847,2018,Chevrolet,Traverse,Premier,Premier,"Premier 4dr SUV AWD (3.6L 6cyl 9A)",,20,17,25,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68895,12846,12846,2018,Chevrolet,Traverse,Premier,Premier,"Premier 4dr SUV (3.6L 6cyl 9A)",,21,18,27,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,6729,68896,12845,12845,2018,Chevrolet,Traverse,RS,RS,"RS 4dr SUV (2.0L 4cyl Turbo 9A)",,22,20,26,0,0,,,,,,,,"6/29/23, 9:03 PM","6/29/23, 9:03 PM"
6,7058,68877,12853,12853,2018,Chevrolet,Trax,LS,LS,"LS 4dr SUV (1.4L 4cyl Turbo 6A)",14.0,28,25,33,350,462,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
6,7058,68877,12854,12854,2018,Chevrolet,Trax,LS,LS,"LS 4dr SUV AWD (1.4L 4cyl Turbo 6A)",14.0,27,24,30,336,420,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
6,7058,68878,12855,12855,2018,Chevrolet,Trax,LT,LT,"LT 4dr SUV (1.4L 4cyl Turbo 6A)",14.0,28,25,33,350,462,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
6,7058,68878,12856,12856,2018,Chevrolet,Trax,LT,LT,"LT 4dr SUV AWD (1.4L 4cyl Turbo 6A)",14.0,27,24,30,336,420,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
6,7058,68879,12857,12857,2018,Chevrolet,Trax,Premier,Premier,"Premier 4dr SUV (1.4L 4cyl Turbo 6A)",14.0,28,25,33,350,462,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
6,7058,68879,12858,12858,2018,Chevrolet,Trax,Premier,Premier,"Premier 4dr SUV AWD (1.4L 4cyl Turbo 6A)",14.0,27,24,30,336,420,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
6,6834,68916,12859,12859,2018,Chevrolet,Volt,LT,LT,"LT 4dr Hatchback (gas/electric plug-in hybrid DD)",8.9,42,43,42,383,374,106,113,99,53,31,4.5,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
6,6834,68917,12860,12860,2018,Chevrolet,Volt,Premier,Premier,"Premier 4dr Hatchback (gas/electric plug-in hybrid DD)",8.9,42,43,42,383,374,106,113,99,53,31,4.5,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,2569,68742,12869,12869,2018,Chrysler,300,C,C,"C 4dr Sedan (5.7L 8cyl 8A)",18.5,19,16,25,296,463,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,2569,68743,12867,12867,2018,Chrysler,300,Limited,Limited,"Limited 4dr Sedan (3.6L 6cyl 8A)",18.5,23,19,30,352,555,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,2569,68743,12868,12868,2018,Chrysler,300,Limited,Limited,"Limited 4dr Sedan AWD (3.6L 6cyl 8A)",18.5,21,18,27,333,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,2569,68744,12865,12865,2018,Chrysler,300,S,S,"S 4dr Sedan (3.6L 6cyl 8A)",18.5,23,19,30,352,555,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,2569,68744,12866,12866,2018,Chrysler,300,S,S,"S 4dr Sedan AWD (3.6L 6cyl 8A)",18.5,21,18,27,333,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,2569,68745,12862,12862,2018,Chrysler,300,Touring,Touring,"Touring 4dr Sedan AWD (3.6L 6cyl 8A)",18.5,21,18,27,333,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,2569,68745,12861,12861,2018,Chrysler,300,Touring,Touring,"Touring 4dr Sedan (3.6L 6cyl 8A)",18.5,23,19,30,352,555,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,2569,68746,12863,12863,2018,Chrysler,300,"Touring L","Touring L","Touring L 4dr Sedan (3.6L 6cyl 8A)",18.5,23,19,30,352,555,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,2569,68746,12864,12864,2018,Chrysler,300,"Touring L","Touring L","Touring L 4dr Sedan AWD (3.6L 6cyl 8A)",18.5,21,18,27,333,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,6315,68735,12870,12870,2018,Chrysler,Pacifica,L,L,"L 4dr Minivan (3.6L 6cyl 9A)",19.0,22,18,28,342,532,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,6315,68737,12875,12875,2018,Chrysler,Pacifica,Limited,Limited,"Limited 4dr Minivan (3.6L 6cyl 9A)",19.0,22,19,28,361,532,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,6315,68732,12879,12879,2018,Chrysler,Pacifica,"Hybrid Limited",Limited,"Limited 4dr Minivan (3.6L 6cyl gas/electric plug-in hybrid EVT)",16.5,32,32,33,528,545,84,89,78,33,40,2.0,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,6315,68736,12871,12871,2018,Chrysler,Pacifica,LX,LX,"LX 4dr Minivan (3.6L 6cyl 9A)",19.0,22,19,28,361,532,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,6315,68738,12876,12876,2018,Chrysler,Pacifica,Touring,"Touring Fleet","Touring Fleet 4dr Minivan (3.6L 6cyl 9A)",19.0,22,19,28,361,532,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,6315,68739,12873,12873,2018,Chrysler,Pacifica,"Touring L","Touring L","Touring L 4dr Minivan (3.6L 6cyl 9A)",19.0,22,19,28,361,532,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,6315,68733,12878,12878,2018,Chrysler,Pacifica,"Hybrid Touring L","Touring L","Touring L 4dr Minivan (3.6L 6cyl gas/electric plug-in hybrid EVT)",16.5,32,32,33,528,545,84,89,78,33,40,2.0,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,6315,68740,12874,12874,2018,Chrysler,Pacifica,"Touring L Plus","Touring L Plus","Touring L Plus 4dr Minivan (3.6L 6cyl 9A)",19.0,22,19,28,361,532,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,6315,68741,12872,12872,2018,Chrysler,Pacifica,"Touring Plus","Touring Plus","Touring Plus 4dr Minivan (3.6L 6cyl 9A)",19.0,22,19,28,361,532,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
26,6315,68734,12877,12877,2018,Chrysler,Pacifica,"Hybrid Touring Plus","Touring Plus","Touring Plus 4dr Minivan (3.6L 6cyl gas/electric plug-in hybrid EVT)",16.5,32,32,33,528,545,84,89,78,33,40,2.0,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69124,12882,12882,2018,Dodge,Challenger,GT,GT,"GT 2dr Coupe AWD (3.6L 6cyl 8A)",18.5,21,18,27,333,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69125,12883,12883,2018,Dodge,Challenger,R/T,R/T,"R/T 2dr Coupe (5.7L 8cyl 6M)",18.5,18,15,23,278,426,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69125,12884,12884,2018,Dodge,Challenger,R/T,"R/T Plus","R/T Plus 2dr Coupe (5.7L 8cyl 6M)",18.5,18,15,23,278,426,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69125,12887,12887,2018,Dodge,Challenger,R/T,"R/T Plus Shaker","R/T Plus Shaker 2dr Coupe (5.7L 8cyl 6M)",18.5,18,15,23,278,426,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69127,12889,12889,2018,Dodge,Challenger,"R/T Scat Pack","R/T Scat Pack","R/T Scat Pack 2dr Coupe (6.4L 8cyl 6M)",18.5,17,14,23,259,426,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69125,12885,12885,2018,Dodge,Challenger,R/T,"R/T Shaker","R/T Shaker 2dr Coupe (5.7L 8cyl 6M)",18.5,18,15,23,278,426,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69128,12892,12892,2018,Dodge,Challenger,"SRT 392","SRT 392","SRT 392 2dr Coupe (6.4L 8cyl 6M)",18.5,17,14,23,259,426,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69129,12895,12895,2018,Dodge,Challenger,"SRT Demon","SRT Demon","SRT Demon 2dr Coupe (6.2L 8cyl S/C 8A)",18.5,16,13,22,241,407,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69130,12893,12893,2018,Dodge,Challenger,"SRT Hellcat","SRT Hellcat","SRT Hellcat 2dr Coupe (6.2L 8cyl S/C 6M)",18.5,16,13,21,241,389,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69131,12894,12894,2018,Dodge,Challenger,"SRT Hellcat Widebody","SRT Hellcat Widebody","SRT Hellcat Widebody 2dr Coupe (6.2L 8cyl S/C 6M)",18.5,16,13,21,241,389,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69132,12880,12880,2018,Dodge,Challenger,SXT,SXT,"SXT 2dr Coupe (3.6L 6cyl 8A)",18.5,23,19,30,352,555,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69133,12881,12881,2018,Dodge,Challenger,"SXT Plus","SXT Plus","SXT Plus 2dr Coupe (3.6L 6cyl 8A)",18.5,23,19,30,352,555,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69134,12886,12886,2018,Dodge,Challenger,T/A,T/A,"T/A 2dr Coupe (5.7L 8cyl 6M)",18.5,18,15,23,278,426,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69135,12891,12891,2018,Dodge,Challenger,"T/A 392","T/A 392","T/A 392 2dr Coupe (6.4L 8cyl 6M)",18.5,17,14,23,259,426,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3984,69134,12888,12888,2018,Dodge,Challenger,T/A,"T/A Plus","T/A Plus 2dr Coupe (5.7L 8cyl 6M)",18.5,18,15,23,278,426,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3638,69136,12901,12901,2018,Dodge,Charger,Daytona,Daytona,"Daytona 4dr Sedan (5.7L 8cyl 8A)",18.5,19,16,25,296,463,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3638,69137,12903,12903,2018,Dodge,Charger,"Daytona 392","Daytona 392","Daytona 392 4dr Sedan (6.4L 8cyl 8A)",18.5,18,15,25,278,463,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3638,69138,12898,12898,2018,Dodge,Charger,GT,GT,"GT 4dr Sedan AWD (3.6L 6cyl 8A)",18.5,21,18,27,333,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3638,69139,12900,12900,2018,Dodge,Charger,"GT Plus","GT Plus","GT Plus 4dr Sedan AWD (3.6L 6cyl 8A)",18.5,21,18,27,333,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3638,69141,12899,12899,2018,Dodge,Charger,R/T,R/T,"R/T 4dr Sedan (5.7L 8cyl 8A)",18.5,19,16,25,296,463,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3638,69143,12902,12902,2018,Dodge,Charger,"R/T Scat Pack","R/T Scat Pack","R/T Scat Pack 4dr Sedan (6.4L 8cyl 8A)",18.5,18,15,25,278,463,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3638,69144,12904,12904,2018,Dodge,Charger,"SRT 392","SRT 392","SRT 392 4dr Sedan (6.4L 8cyl 8A)",18.5,18,15,25,278,463,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3638,69145,12905,12905,2018,Dodge,Charger,"SRT Hellcat","SRT Hellcat","SRT Hellcat 4dr Sedan (6.2L 8cyl S/C 8A)",18.5,16,13,22,241,407,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3638,69146,12896,12896,2018,Dodge,Charger,SXT,SXT,"SXT 4dr Sedan (3.6L 6cyl 8A)",18.5,23,19,30,352,555,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,3638,69147,12897,12897,2018,Dodge,Charger,"SXT Plus","SXT Plus","SXT Plus 4dr Sedan (3.6L 6cyl 8A)",18.5,23,19,30,352,555,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69116,12915,12915,2018,Dodge,Durango,Citadel,"Anodized Platinum","Anodized Platinum 4dr SUV AWD (3.6L 6cyl 8A)",24.6,21,18,25,443,615,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69116,12914,12914,2018,Dodge,Durango,Citadel,"Anodized Platinum","Anodized Platinum 4dr SUV (3.6L 6cyl 8A)",24.6,21,19,26,467,640,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69116,12911,12911,2018,Dodge,Durango,Citadel,Citadel,"Citadel 4dr SUV AWD (3.6L 6cyl 8A)",24.6,21,18,25,443,615,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69116,12910,12910,2018,Dodge,Durango,Citadel,Citadel,"Citadel 4dr SUV (3.6L 6cyl 8A)",24.6,21,19,26,467,640,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69117,12908,12908,2018,Dodge,Durango,GT,GT,"GT 4dr SUV (3.6L 6cyl 8A)",24.6,21,19,26,467,640,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69117,12909,12909,2018,Dodge,Durango,GT,GT,"GT 4dr SUV AWD (3.6L 6cyl 8A)",24.6,21,18,25,443,615,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69119,12913,12913,2018,Dodge,Durango,R/T,R/T,"R/T 4dr SUV AWD (5.7L 8cyl 8A)",24.6,17,14,22,344,541,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69119,12912,12912,2018,Dodge,Durango,R/T,R/T,"R/T 4dr SUV (5.7L 8cyl 8A)",24.6,17,14,22,344,541,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69120,12916,12916,2018,Dodge,Durango,SRT,SRT,"SRT 4dr SUV AWD (6.4L 8cyl 8A)",24.6,15,13,19,320,467,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69121,12907,12907,2018,Dodge,Durango,SXT,SXT,"SXT 4dr SUV AWD (3.6L 6cyl 8A)",24.6,21,18,25,443,615,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5840,69121,12906,12906,2018,Dodge,Durango,SXT,SXT,"SXT 4dr SUV (3.6L 6cyl 8A)",24.6,21,19,26,467,640,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5004,69149,12920,12920,2018,Dodge,"Grand Caravan",GT,"GT Fleet","GT Fleet 4dr Minivan (3.6L 6cyl 6A)",20.0,20,17,25,340,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5004,69150,12917,12917,2018,Dodge,"Grand Caravan",SE,SE,"SE 4dr Minivan (3.6L 6cyl 6A)",20.0,20,17,25,340,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5004,69151,12918,12918,2018,Dodge,"Grand Caravan","SE Plus","SE Plus","SE Plus 4dr Minivan (3.6L 6cyl 6A)",20.0,20,17,25,340,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,5004,69152,12919,12919,2018,Dodge,"Grand Caravan",SXT,SXT,"SXT 4dr Minivan (3.6L 6cyl 6A)",20.0,20,17,25,340,500,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,6739,69153,12926,12926,2018,Dodge,Journey,Crossroad,Crossroad,"Crossroad 4dr SUV AWD (3.6L 6cyl 6A)",21.1,19,16,24,338,506,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,6739,69153,12925,12925,2018,Dodge,Journey,Crossroad,Crossroad,"Crossroad 4dr SUV (2.4L 4cyl 4A)",20.5,21,19,25,390,513,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,6739,69154,12928,12928,2018,Dodge,Journey,GT,GT,"GT 4dr SUV AWD (3.6L 6cyl 6A)",21.1,19,16,24,338,506,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,6739,69154,12927,12927,2018,Dodge,Journey,GT,GT,"GT 4dr SUV (3.6L 6cyl 6A)",20.5,19,17,25,349,513,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,6739,69155,12922,12922,2018,Dodge,Journey,SE,SE,"SE 4dr SUV AWD (3.6L 6cyl 6A)",21.1,19,16,24,338,506,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,6739,69155,12921,12921,2018,Dodge,Journey,SE,SE,"SE 4dr SUV (2.4L 4cyl 4A)",20.5,21,19,25,390,513,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,6739,69156,12923,12923,2018,Dodge,Journey,SXT,SXT,"SXT 4dr SUV (2.4L 4cyl 4A)",20.5,21,19,25,390,513,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
27,6739,69156,12924,12924,2018,Dodge,Journey,SXT,SXT,"SXT 4dr SUV AWD (3.6L 6cyl 6A)",21.1,19,16,24,338,506,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
46,7136,69161,12929,12929,2018,Ferrari,"488 GTB",Base,Base,"2dr Coupe (3.9L 8cyl Turbo 7AM)",20.6,18,15,22,309,453,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
46,7137,69162,12930,12930,2018,Ferrari,"488 Spider",Base,Base,"2dr Convertible (3.9L 8cyl Turbo 7AM)",22.7,18,15,22,341,499,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
46,7273,69157,12931,12931,2018,Ferrari,"812 Superfast",Base,Base,"2dr Coupe (6.5L 12cyl 7AM)",24.3,13,12,16,292,389,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
46,7275,69160,12932,12932,2018,Ferrari,Portofino,Base,Base,"2dr Convertible (3.9L 8cyl Turbo 7AM)",21.1,18,16,23,338,485,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7212,69167,12941,12941,2018,FIAT,"124 Spider",Abarth,Abarth,"Abarth 2dr Convertible (1.4L 4cyl Turbo 6M)",11.9,30,26,35,309,417,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7212,69168,12939,12939,2018,FIAT,"124 Spider",Classica,Classica,"Classica 2dr Convertible (1.4L 4cyl Turbo 6M)",11.9,30,26,35,309,417,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7212,69169,12940,12940,2018,FIAT,"124 Spider",Lusso,Lusso,"Lusso 2dr Convertible (1.4L 4cyl Turbo 6M)",11.9,30,26,35,309,417,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,1899,69173,12937,12937,2018,FIAT,500,Abarth,Abarth,"Abarth 2dr Hatchback (1.4L 4cyl Turbo 5M)",10.5,30,28,33,294,347,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,1899,69175,12942,12942,2018,FIAT,500,E,"Battery Electric","Battery Electric 2dr Hatchback (electric DD)",,,,,,,112,121,103,84,30,4.0,24,"6/29/23, 9:03 PM","6/29/23, 9:25 PM"
28,1899,69174,12938,12938,2018,FIAT,500,"Abarth Cabrio","C Abarth","C Abarth 2dr Convertible (1.4L 4cyl Turbo 5M)",10.5,30,28,33,294,347,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,1899,69178,12936,12936,2018,FIAT,500,"c Lounge","C Lounge","C Lounge 2dr Convertible (1.4L 4cyl Turbo 5M)",10.5,30,28,33,294,347,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,1899,69179,12935,12935,2018,FIAT,500,"c Pop","C Pop","C Pop 2dr Convertible (1.4L 4cyl Turbo 5M)",10.5,30,28,33,294,347,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,1899,69176,12934,12934,2018,FIAT,500,Lounge,Lounge,"Lounge 2dr Hatchback (1.4L 4cyl Turbo 5M)",10.5,30,28,33,294,347,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,1899,69177,12933,12933,2018,FIAT,500,Pop,Pop,"Pop 2dr Hatchback (1.4L 4cyl Turbo 5M)",10.5,30,28,33,294,347,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7022,69170,12945,12945,2018,FIAT,500L,Lounge,Lounge,"Lounge 4dr Wagon (1.4L 4cyl Turbo 6A)",13.2,25,22,30,290,396,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7022,69171,12943,12943,2018,FIAT,500L,Pop,Pop,"Pop 4dr Wagon (1.4L 4cyl Turbo 6A)",13.2,25,22,30,290,396,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7022,69172,12944,12944,2018,FIAT,500L,Trekking,Trekking,"Trekking 4dr Wagon (1.4L 4cyl Turbo 6A)",13.2,25,22,30,290,396,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7139,69163,12952,12952,2018,FIAT,500X,Lounge,Lounge,"Lounge 4dr SUV (2.4L 4cyl 9A)",12.7,25,22,30,279,381,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7139,69163,12953,12953,2018,FIAT,500X,Lounge,Lounge,"Lounge 4dr SUV AWD (2.4L 4cyl 9A)",12.7,24,21,29,267,368,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7139,69164,12947,12947,2018,FIAT,500X,Pop,Pop,"Pop 4dr SUV AWD (2.4L 4cyl 9A)",12.7,24,21,29,267,368,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7139,69164,12946,12946,2018,FIAT,500X,Pop,Pop,"Pop 4dr SUV (1.4L 4cyl Turbo 6M)",12.7,28,25,33,318,419,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7139,69165,12948,12948,2018,FIAT,500X,Trekking,Trekking,"Trekking 4dr SUV (2.4L 4cyl 9A)",12.7,25,22,30,279,381,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7139,69165,12949,12949,2018,FIAT,500X,Trekking,Trekking,"Trekking 4dr SUV AWD (2.4L 4cyl 9A)",12.7,24,21,29,267,368,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7139,69166,12951,12951,2018,FIAT,500X,Urbana,"Urbana Edition","Urbana Edition 4dr SUV AWD (2.4L 4cyl 9A)",12.7,24,21,29,267,368,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
28,7139,69166,12950,12950,2018,FIAT,500X,Urbana,"Urbana Edition","Urbana Edition 4dr SUV (2.4L 4cyl 9A)",12.7,25,22,30,279,381,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
29,6961,69284,12954,12954,2018,Ford,C-Max,"Hybrid SE",SE,"SE 4dr Wagon (2.0L 4cyl gas/electric hybrid CVT)",13.5,40,42,38,567,513,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
29,6961,69285,12955,12955,2018,Ford,C-Max,"Hybrid Titanium",Titanium,"Titanium 4dr Wagon (2.0L 4cyl gas/electric hybrid CVT)",13.5,40,42,38,567,513,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
29,7276,69255,12957,12957,2018,Ford,EcoSport,S,S,"S 4dr SUV AWD (2.0L 4cyl 6A)",13.6,25,23,29,313,394,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
29,7276,69255,12956,12956,2018,Ford,EcoSport,S,S,"S 4dr SUV (1.0L 3cyl Turbo 6A)",13.6,28,27,29,367,394,,,,,,,,"6/29/23, 9:03 PM","3/6/25, 7:42 PM"
